Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,BioteQ Environmental Technologies Inc.,BQE,4228500.24,Canada,BC,Clean Technology,Waste Reduction and Water Management
TSX,BIOX Corporation,BX,33651571.39,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSX,Birchcliff Energy Ltd.,BIR,2488189637,Canada,AB,Oil & Gas,
TSX,Bird Construction Inc.,BDT,395406732.9,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Bison Gold Resources Inc.,BGE,2406229.5,Canada,ON,Mining,
TSXV,Bitterroot Resources Ltd.,BTT,818374.68,Canada,BC,Mining,
TSX,Black Diamond Group Limited,BDI,160874782.9,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,Black Dragon Gold Corp.,BDG,2353167.65,Canada,BC,Mining,
TSX,Black Iron Inc.,BKI,4791645.57,Canada,ON,Mining,
TSXV,Black Isle Resources Corporation,BIT,566363.875,Canada,BC,Mining,
TSXV,Black Lion Capital Corp.,BLC.P,1833300,Canada,BC,CPC,
TSXV,Black Mammoth Metals Corporation,BMM,336917.16,Canada,BC,Mining,
TSXV,Black Sea Copper & Gold Corp.,BLS,11810144.25,Canada,BC,Mining,
TSX,BlackBerry Limited,BB,5446127187,Canada,ON,Technology,Communication Technology
TSXV,Blackbird Energy Inc.,BBI,324437498,Canada,AB,Oil & Gas,
TSXV,Blackhawk Resource Corp.,BLR,2883746.18,Canada,AB,Oil & Gas,
TSXV,Blackheath Resources Inc.,BHR,3010981.875,Canada,BC,Mining,
TSXV,Blackline Safety Corp.,BLN,85736790,Canada,AB,Technology,Hardware & Equipment
TSX,BlackPearl Resources Inc.,PXX,597450875,Canada,AB,Oil & Gas,
TSXV,Blackrock Gold Corp.,BRC,1893866.92,Canada,BC,Mining,
TSXV,Blacksteel Energy Inc.,BEY,7221690.2,Canada,AB,Oil & Gas,
TSXV,Blind Creek Resources Ltd.,BCK,1518471.5,Canada,BC,Mining,
TSX,Bloom Select Income Fund,BLB.UN,23886072,Canada,ON,Closed-End Funds,
TSX,Bloom U.S. Income & Growth Fund,BUA.UN,14571399,Canada,ON,Closed-End Funds,
TSX,Blue Ribbon Income Fund,RBN.UN,210575772.7,Canada,ON,Closed-End Funds,
TSXV,Blue River Resources Ltd.,BXR,4203319.56,Canada,BC,Mining,
TSXV,Blue Sky Energy Inc.,BSI,11467019.2,Canada,ON,Oil & Gas,
TSXV,Blue Sky Uranium Corp.,BSK,10067519.88,Canada,BC,Mining,
TSXV,Bluedrop Performance Learning Inc.,BPL,17601079.68,Canada,NL,Technology,Internet Software & Services
TSXV,BlueOcean NutraSciences Inc.,BOC,2815664.28,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,BlueRush Media Group Corp.,BTV,1792615,Canada,ON,Comm & Media,
TSXV,Bluestone Resources Inc.,BSR,1705187.04,Canada,BC,Mining,
TSXV,BluMetric Environmental Inc.,BLM,8376038.4,Canada,ON,Clean Technology,Waste Reduction and Water Management
TSX,BMO Aggregate Bond Index ETF,ZAG,2123614296,Canada,ON,ETP,
TSX,BMO Canadian Dividend ETF,ZDV,690050500,Canada,ON,ETP,
TSX,BMO China Equity Index ETF,ZCH,16092036.38,Canada,ON,ETP,
TSX,BMO Covered Call Canadian Banks ETF,ZWB,1235100000,Canada,ON,ETP,
TSX,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,ZWA,220828210,Canada,ON,ETP,
TSX,BMO Covered Call Utilities ETF,ZWU,466922690,Canada,ON,ETP,
TSX,BMO Discount Bond Index ETF,ZDB,224706750,Canada,ON,ETP,
TSX,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,ZDJ,118309042,Canada,ON,ETP,
TSX,BMO Emerging Markets Bond Hedged to CAD Index ETF,ZEF,166991803,Canada,ON,ETP,
TSX,BMO Equal Weight REITs Index ETF,ZRE,388148283,Canada,ON,ETP,
TSX,BMO Equal Weight US Banks Hedged to CAD Index ETF,ZUB,406778599,Canada,ON,ETP,
TSX,BMO Equal Weight US Banks Index ETF,ZBK,635502232,Canada,ON,ETP,
TSX,BMO Equal Weight US Health Care Hedged to CAD Index ETF,ZUH,215896050,Canada,ON,ETP,
TSX,BMO Equal Weight Utilities Index ETF,ZUT,191725005,Canada,ON,ETP,
TSX,BMO Equity Linked Corporate Bond ETF,ZEL,4102000,Canada,ON,ETP,
TSX,BMO Europe High Dividend Covered Call Hedged to CAD ETF,ZWE,191965300,Canada,ON,ETP,
TSX,BMO Floating Rate High Yield ETF,ZFH,299199540.3,Canada,ON,ETP,
TSX,BMO Global Infrastructure Index ETF,ZGI,285499476.1,Canada,ON,ETP,
TSX,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,ZHY,1146923861,Canada,ON,ETP,
TSX,BMO India Equity Index ETF,ZID,200252996,Canada,ON,ETP,
TSX,BMO International Dividend ETF,ZDI,150713134,Canada,ON,ETP,
TSX,BMO International Dividend Hedged to CAD ETF,ZDH,49124460,Canada,ON,ETP,
TSX,BMO Junior Gas Index ETF,ZJN,38334581.25,Canada,ON,ETP,
TSX,BMO Junior Gold Index ETF,ZJG,74787397.74,Canada,ON,ETP,
TSX,BMO Junior Oil Index ETF,ZJO,50056037.98,Canada,ON,ETP,
TSX,BMO Laddered Preferred Share Index ETF,ZPR,1408351527,Canada,ON,ETP,
TSX,BMO Long Corporate Bond Index ETF,ZLC,273796826.9,Canada,ON,ETP,
TSX,BMO Long Federal Bond Index ETF,ZFL,248301908.5,Canada,ON,ETP,
TSX,BMO Long Provincial Bond Index ETF,ZPL,487220204.7,Canada,ON,ETP,
TSX,BMO Low Volatility Canadian Equity ETF,ZLB,1331372000,Canada,ON,ETP,
TSX,BMO Low Volatility Emerging Markets Equity ETF,ZLE,12120000,Canada,ON,ETP,
TSX,BMO Low Volatility International Equity ETF,ZLI,316240453.2,Canada,ON,ETP,
TSX,BMO Low Volatility International Equity Hedged to CAD ETF,ZLD,256233600,Canada,ON,ETP,
TSX,BMO Low Volatility US Equity ETF,ZLU,947408750,Canada,ON,ETP,
TSX,BMO Low Volatility US Equity Hedged to CAD ETF,ZLH,140251930,Canada,ON,ETP,
TSX,BMO Mid Corporate Bond Index ETF,ZCM,1163801762,Canada,ON,ETP,
TSX,BMO Mid Federal Bond Index ETF,ZFM,543182923.2,Canada,ON,ETP,
TSX,BMO Mid Provincial Bond Index ETF,ZMP,556586509,Canada,ON,ETP,
TSX,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,ZMU,352853963.2,Canada,ON,ETP,
TSX,BMO Mid-Term US IG Corporate Bond Index ETF,ZIC,1169816454,Canada,ON,ETP,
TSX,BMO Monthly Income ETF,ZMI,79913400,Canada,ON,ETP,
TSX,BMO MSCI All Country World High Quality Index ETF,ZGQ,30054300,Canada,ON,ETP,
TSX,BMO MSCI EAFE Hedged to CAD Index ETF,ZDM,497915430.6,Canada,ON,ETP,
TSX,BMO MSCI EAFE Index ETF,ZEA,1071666093,Canada,ON,ETP,
TSX,BMO MSCI Emerging Markets Index ETF,ZEM,156301850,Canada,ON,ETP,
TSX,BMO MSCI Europe High Quality Hedged to CAD Index ETF,ZEQ,316358540,Canada,ON,ETP,
TSX,BMO MSCI USA High Quality Index ETF,ZUQ,42845355,Canada,ON,ETP,
TSX,BMO NASDAQ 100 Equity Hedged To CAD Index ETF,ZQQ,239271003.2,Canada,ON,ETP,
TSX,BMO Real Return Bond Index ETF,ZRR,55357500,Canada,ON,ETP,
TSX,BMO S&P 500 Hedged to CAD Index ETF,ZUE,1091851518,Canada,ON,ETP,
TSX,BMO S&P 500 Index ETF,ZSP,2968074661,Canada,ON,ETP,
TSX,BMO S&P/TSX Capped Composite Index ETF,ZCN,1679923955,Canada,ON,ETP,
TSX,BMO S&P/TSX Equal Weight Banks Index ETF,ZEB,959229754.5,Canada,ON,ETP,
TSX,BMO S&P/TSX Equal Weight Global Base Metals Hedged to CAD Index ETF,ZMT,110025825,Canada,ON,ETP,
TSX,BMO S&P/TSX Equal Weight Global Gold Index ETF,ZGD,29945487,Canada,ON,ETP,
TSX,BMO S&P/TSX Equal Weight Industrials Index ETF,ZIN,34954660,Canada,ON,ETP,
TSX,BMO S&P/TSX Equal Weight Oil & Gas Index ETF,ZEO,214712155,Canada,ON,ETP,
TSX,BMO Short Corporate Bond Index ETF,ZCS,1337224216,Canada,ON,ETP,
TSX,BMO Short Federal Bond Index ETF,ZFS,663290111.1,Canada,ON,ETP,
TSX,BMO Short Provincial Bond Index ETF,ZPS,481270010.5,Canada,ON,ETP,
TSX,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,ZSU,134683932.4,Canada,ON,ETP,
TSX,BMO Ultra Short-Term Bond ETF,ZST,54632500,Canada,ON,ETP,
TSX,BMO US Dividend ETF,ZDY,1243845258,Canada,ON,ETP,
TSX,BMO US Dividend Hedged to CAD ETF,ZUD,255103600,Canada,ON,ETP,
TSX,BMO US High Dividend Covered Call ETF,ZWH,521543800,Canada,ON,ETP,
TSX,BMO US Put Write ETF,ZPW,133249720,Canada,ON,ETP,
TSX,BMTC Group Inc.,GBT,481740000,Canada,QC,Diversified Industries,Consumer Products and Services
TSX,BNK Petroleum Inc.,BKX,52355090.7,USA,USA,Oil & Gas,
TSX,BNS Split Corp. II,BSC,33196852.9,Canada,ON,Closed-End Funds,
TSX,Boardwalk Real Estate Investment Trust,BEI.UN,2054399943,Canada,AB,Real Estate,Industrial/Office/Retail/Residential
TSXV,Bold Ventures Inc.,BOL,3402007.38,Canada,ON,Mining,
TSX,Bombardier Inc.,BBD.B,4531289525.13,Canada,QC,Diversified Industries,Industrial Products and Services
TSX,Bonavista Energy Corporation,BNP,1119045376,Canada,AB,Oil & Gas,
TSX,Bonterra Energy Corp.,BNE,880804023.2,Canada,AB,Oil & Gas,
TSXV,Bonterra Resources Inc.,BTR,21081657.065,Canada,BC,Mining,
TSX,Boralex Inc.,BLX,1297418721,Canada,QC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Border Petroleum Limited,BOR,636916.64,Canada,AB,Oil & Gas,
TSX,Boston Pizza Royalties Income Fund,BPF.UN,445279082.9,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Bowmore Exploration Ltd.,BOW,7723436.58,Canada,QC,Mining,
TSX,Boyd Group Income Fund,BYD.UN,1648835639,Canada,MB,Diversified Industries,Industrial Products and Services
TSX,Boyuan Construction Group Inc.,BOY,19489328.6,Asia,China,Diversified Industries,Industrial Products and Services
TSX,Brampton Brick Limited,BBL.A,83982641.76,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Brand Leaders Income Fund,HBL.UN,10224935.37,Canada,ON,Closed-End Funds,
TSX,Brand Leaders Plus Income ETF,HBF,31050822.28,Canada,ON,ETP,
TSXV,Brand Marvel Worldwide Consumer Products Corporation,BMW,1769659.78,Asia,China,Diversified Industries,Consumer Products and Services
TSXV,Brassneck Capital Corp.,BC.P,958534.9,Canada,AB,CPC,
TSXV,Bravada Gold Corporation,BVA,7954981.02,Canada,BC,Mining,
TSXV,Braveheart Resources Inc.,BHT,1551797.83,Canada,ON,Mining,
TSXV,Brazil Resources Inc.,BRI,245080576.98,Canada,BC,Mining,
TSXV,Breaking Data Corp.,BKD,21450558.69,Canada,ON,Technology,Internet Software & Services
TSX,Bri-Chem Corp.,BRY,7798883.73,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Briacell Therapeutics Corp.,BCT,9643315.7,Canada,BC,Life Sciences,Biotechnology
TSX,Brick Brewing Co. Limited,BRB,111268806.9,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,BrightPath Early Learning Inc.,BPE,58154249.465,Canada,AB,Diversified Industries,Consumer Products and Services
TSXV,Brionor Resources Inc.,BNR,2415623.25,Canada,QC,Mining,
TSXV,Brixton Metals Corporation,BBB,13683829.875,Canada,BC,Mining,
TSXV,Broadway Gold Mining Ltd.,BRD,14882000,Canada,BC,Mining,
TSX,Brompton Lifeco Split Corp.,LCS,86988230.1,Canada,ON,Closed-End Funds,
TSX,Brompton Oil Split Corp.,OSP,53359385.8,Canada,ON,Closed-End Funds,
TSX,Brompton Split Banc Corp.,SBC,166631043.36,Canada,ON,Closed-End Funds,
TSX,Brookfield Asset Management Inc.,BAM.A,47593299817.25,Canada,ON,Financial Services,
TSX,Brookfield Business Partners L.P.,BBU.UN,1553000455,Other,Bermuda,Real Estate,Real Estate Operating Companies
TSX,Brookfield Canada Office Properties,BOX.UN,691636219.8,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Brookfield Global Infrastructure Securities Income Fund,BGI.UN,236530965,Canada,ON,Closed-End Funds,
TSX,Brookfield High Yield Strategic Income Fund,BHY.UN,94998750,Canada,ON,Closed-End Funds,
TSX,Brookfield Infrastructure Partners L.P.,BIP.UN,10853421745,Other,Bermuda,Diversified Industries,Industrial Products and Services
TSXV,Brookfield Investments Corporation,BRN.PR.A,151560962.4,Canada,ON,Financial Services,
TSX,Brookfield Office Properties Inc.,BPO.PR.A,1767753299.77,USA,USA,Real Estate,Industrial/Office/Retail/Residential
TSX,Brookfield Property Partners L.P.,BPY.UN,7425792455,Other,Bermuda,Real Estate,Industrial/Office/Retail/Residential
TSX,Brookfield Property Split Corp.,BPS.PR.U,90259165.35,Canada,ON,Closed-End Funds,
TSX,Brookfield Real Estate Services Inc.,BRE,147948060,Canada,ON,Real Estate,Real Estate Development and Services
TSX,Brookfield Renewable Partners L.P.,BEP.UN,6953058782.4,Canada,QC,Clean Technology,Renewable Energy Production and Distribution
TSX,Brookfield Renewable Power Preferred Equity Inc.,BRF.PR.C,620117942.7,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSX,Brookfield Select Opportunities Income Fund,BSO.UN,106740324,Canada,ON,Closed-End Funds,
TSX,Brookfield Soundvest Equity Fund,BSE.UN,7652435.7,Canada,ON,Closed-End Funds,
TSX,Brookfield Soundvest Split Trust,BSD.UN,24262862.96,Canada,ON,Closed-End Funds,
TSX,BRP Inc.,DOO,765649746.8,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,BRS Resources Ltd.,BRS,4995157.8,USA,USA,Oil & Gas,
TSXV,Brunswick Resources Inc.,BRU,1357391.56,Canada,QC,Mining,
TSX,BSM Technologies Inc.,GPS,101566418.5,Canada,ON,Technology,Software
TSX,BTB Real Estate Investment Trust,BTB.UN,210783108.7,Canada,QC,Real Estate,Industrial/Office/Retail/Residential
TSXV,BTL Group Ltd.,BTL,13506213.78,Canada,BC,Technology,Internet Software & Services
TSXV,Buccaneer Gold Corp.,BGG,800541.675,Canada,ON,Mining,
TSXV,Buffalo Coal Corp.,BUF,4210935.735,Africa,South Africa,Mining,
TSX,Buhler Industries Inc.,BUI,120000000,Canada,MB,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Builders Capital Mortgage Corp.,BCF,13862920.5,Canada,AB,Financial Services,
TSXV,Bullion Gold Resources Corp.,BGD,964912.65,Canada,BC,Mining,
TSXV,Bullman Minerals Inc.,BUL,3032757.1,Canada,BC,Mining,
TSX,Burcon NutraScience Corporation,BU,97823407.5,Canada,BC,Clean Technology,"Low Impact Material and Products,Agriculture"
TSXV,BWR Exploration Inc,BWR,1959598.05,Canada,ON,Mining,
TSXV,C-Com Satellite Systems Inc.,CMI,37260141,Canada,ON,Technology,Communication Technology
TSXV,Cabo Drilling Corp.,CBE,1408022.625,Canada,BC,Diversified Industries,"Industrial Products and Services,Mining Services"
TSXV,Cache Exploration Inc.,CAY,2384463.96,Canada,BC,Mining,
TSXV,Cadillac Ventures Inc.,CDC,1580096.43,Canada,ON,Mining,
TSX,CAE Inc.,CAE,5319012655,Canada,QC,Technology,Software
TSXV,CaiTerra International Energy Corporation,CTI,739652.71,Canada,BC,Oil & Gas,
TSX,Caldwell Partners International Inc. (The),CWL,19123074.4,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Caldwell U.S. Dividend Advantage Fund,UDA.UN,49776000,Canada,ON,Closed-End Funds,
TSX,Caledonia Mining Corporation Plc,CAL,76006691.6,Canada,ON,Mining,
TSX,Calfrac Well Services Ltd.,CFW,382568469.4,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Calian Group Ltd.,CGY,185593255.2,Canada,ON,Technology,IT Consulting & Services
TSXV,Calibre Mining Corp.,CXB,29195200.98,Canada,BC,Mining,
TSXV,California Gold Mining Inc.,CGM,15285000.775,Canada,ON,Mining,
TSXV,California Nanotechnologies Corp.,CNO,2200120.72,USA,USA,Clean Technology,Low Impact Material and Products
TSX,Callidus Capital Corporation,CBL,884927927.9,Canada,ON,Financial Services,
TSXV,Callinex Mines Inc.,CNX,35516046,Canada,BC,Mining,
TSXV,Calyx Bio-Ventures Inc.,CYX,6138452.9,Canada,BC,Life Sciences,Biotechnology
TSX,Cameco Corporation,CCO,4891995572,Canada,SK,Mining,
TSXV,Cameo Resources Corp.,CRU,3208335.03,USA,USA,Mining,
TSXV,Camino Minerals Corporation,COR,5641672.07,Canada,BC,Mining,
TSXV,Camrova Resources Inc.,CAV,2721704.48,Canada,BC,Mining,
TSXV,Canabo Medical Inc.,CMM,27074979.9,Canada,BC,Life Sciences,Medical Marijuana
TSX,Canaccord Genuity Group Inc.,CF,561927108,Canada,BC,Financial Services,
TSX,Canacol Energy Ltd.,CNE,785213193.2,Canada,AB,Oil & Gas,
TSXV,Canada Carbon Inc.,CCB,26776140.72,Canada,ON,Mining,
TSXV,Canada Coal Inc.,CCK,2172487.5,Canada,BC,Mining,
TSXV,Canada Energy Partners Inc.,CE,4519726.7,Canada,BC,Oil & Gas,
TSXV,Canada Rare Earth Corp.,LL,5842904.935,Canada,BC,Mining,
TSXV,Canada Strategic Metals Inc.,CJC,9820090.15,Canada,BC,Mining,
TSXV,Canada Zinc Metals Corp.,CZX,64703881.9,Canada,BC,Mining,
TSX,Canadian 50 Advantaged Preferred Share Fund,CPF.UN,32580417.6,Canada,ON,Closed-End Funds,
TSX,Canadian Apartment Properties Real Estate Investment Trust,CAR.UN,4130616267,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Canadian Arrow Mines Limited,CRO,1399975.86,Canada,ON,Mining,
TSX,Canadian Banc Corp.,BK,177121237.5,Canada,ON,Closed-End Funds,
TSXV,Canadian Bioceutical Corporation (The),BCC,1468234.355,Canada,ON,Life Sciences,Pharmaceuticals
TSX,Canadian Convertibles Plus Fund,CCI.UN,26480203,Canada,ON,Closed-End Funds,
TSX,Canadian Crude Oil Index ETF,CCX,15800000,Canada,AB,ETP,
TSX,Canadian Energy Services & Technology Corp.,CEU,1829140635,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Canadian Equipment Rentals Corp.,CFL,9537490.75,Canada,AB,Diversified Industries,Industrial Products and Services
TSX,Canadian General Investments Limited,CGI,461826942.7,Canada,ON,Financial Services,
TSX,Canadian High Income Equity Fund,CIQ.UN,29520705.9,Canada,ON,Closed-End Funds,
TSX,Canadian Imperial Bank Of Commerce,CM,42867931080,Canada,ON,Financial Services,
TSXV,Canadian International Minerals Inc.,CIN,1531272.03,Canada,BC,Mining,
TSX,Canadian Life Companies Split Corp.,LFE,234466821.7,Canada,ON,Closed-End Funds,
TSX,Canadian National Railway Company,CNR,68886945440,Canada,QC,Diversified Industries,Industrial Products and Services
TSX,Canadian Natural Gas Index ETF,GAS,10803750,Canada,AB,ETP,
TSX,Canadian Natural Resources Limited,CNQ,50119990457,Canada,AB,Oil & Gas,
TSXV,Canadian Oil Recovery & Remediation Enterprises Ltd.,CVR,4241643.6,Canada,ON,Clean Technology,"Waste Reduction and Water Management,Energy Services"
TSXV,Canadian Overseas Petroleum Limited,XOP,89361955.75,Canada,AB,Oil & Gas,
TSX,Canadian Pacific Railway Limited,CP,30076672234,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,Canadian Platinum Corp.,CPC,901556.29,Canada,AB,Mining,
TSX,Canadian Preferred Share Trust,PFT.UN,66292908.8,Canada,ON,Closed-End Funds,
TSX,Canadian Real Estate Investment Trust,REF.UN,3316957924,Canada,ON,Real Estate,Diversified
TSX,Canadian Resources Income Trust,RTU.UN,13475100,Canada,ON,Closed-End Funds,
TSXV,Canadian Spirit Resources Inc.,SPI,16785141.12,Canada,AB,Oil & Gas,
TSX,Canadian Tire Corporation Limited,CTC.A,10182143231,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,Canadian Utilities & Telecom Income Fund,UTE.UN,33430707,Canada,ON,Closed-End Funds,
TSX,Canadian Utilities Limited,CU,10737318972,Canada,AB,Utilities & Pipelines,
TSX,Canadian Western Bank,CWB,2810374979,Canada,AB,Financial Services,
TSX,Canadian World Fund Limited,CWF,33433923.15,Canada,ON,Financial Services,
TSXV,Canadian Zeolite Corp.,CNZ,21530474.42,Canada,BC,Mining,
TSX,Canadian Zinc Corporation,CZN,69998555.43,Canada,BC,Mining,
TSXV,CanaDream Corporation,CDN,30270452.2,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,Canaf Group Inc.,CAF,2608440.725,Canada,BC,Mining,
TSXV,Canalaska Uranium Ltd.,CVV,10987098.795,Canada,BC,Mining,
TSX,Canam Group Inc.,CAM,448385923.2,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Canamex Resources Corp.,CSQ,4155483.31,Canada,BC,Mining,
TSX,Canarc Resource Corp.,CCM,19547063.73,Canada,BC,Mining,
TSXV,Canasil Resources Inc.,CLZ,29040751.02,Canada,BC,Mining,
TSXV,Candelaria Mining Corp.,CXX,75957303.6,Canada,BC,Mining,
TSX,Candente Copper Corp.,DNT,17182698.75,Canada,BC,Mining,
TSXV,Candente Gold Corp.,CDG,3367242.305,Canada,BC,Mining,
TSXV,Canex Energy Corp.,CSC,1138721.745,Canada,BC,Mining,
TSX,Canexus Corporation,CUS,535369908.9,Canada,AB,Diversified Industries,Industrial Products and Services
TSX,Canfor Corporation,CFP,1950898737,Canada,BC,Forest Products & Paper,
TSX,Canfor Pulp Products Inc.,CFX,668327667.4,Canada,BC,Forest Products & Paper,
TSXV,CaNickel Mining Limited,CML,1876018.45,Canada,BC,Mining,
TSX,Canlan Ice Sports Corp.,ICE,44012096.7,Canada,BC,Real Estate,Real Estate Operating Companies
TSX,Canoe EIT Income Fund,EIT.UN,1119376794,Canada,AB,Closed-End Funds,
TSXV,Canoe Mining Ventures Corp.,CLV,2999342.84,Canada,ON,Mining,
TSX,Canopy Growth Corporation,CGC,1371364022,Canada,ON,Life Sciences,Medical Marijuana
TSX,Canso Credit Income Fund,PBY.UN,180798361.8,Canada,ON,Closed-End Funds,
TSX,Canso Select Opportunities Fund,SCW.UN,52426818.4,Canada,ON,Closed-End Funds,
TSXV,Canstar Resources Inc.,ROX,12324737.28,Canada,ON,Mining,
TSXV,Canterra Minerals Corporation,CTM,3375837.48,Canada,BC,Mining,
TSXV,Cantex Mine Development Corp.,CD,8101016.21,Canada,BC,Mining,
TSXV,Canuc Resources Corporation,CDA,4074700.4,Canada,ON,Mining,
TSX,CanWel Building Materials Group Ltd.,CWX,349794576.6,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Canyon Copper Corp.,CNC,868941.09,Canada,BC,Mining,
TSXV,Canyon Creek Food Company Ltd.,CYF,702978.04,Canada,AB,Diversified Industries,Consumer Products and Services
TSX,Canyon Services Group Inc.,FRC,469922755.1,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,CapGain Properties Inc.,CPP,,USA,USA,Real Estate,Industrial/Office/Retail/Residential
TSXV,Capital DGMC Inc.,FGF,769455.32,Canada,QC,Life Sciences,Healthcare Facilities and Equipment
TSX,Capital Power Corporation,CPX,2748583232,Canada,AB,Utilities & Pipelines,
TSX,Capstone Infrastructure Corporation,CSE.PR.A,35100000,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSX,Capstone Mining Corp.,CS,402538711.1,Canada,BC,Mining,
TSXV,Capstream Ventures Inc.,CSP,103069925,Canada,BC,Technology,Software
TSX,Cara Operations Limited,CARA,611601499.2,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Cardero Resource Corp.,CDU,6027178.905,Canada,BC,Mining,
TSXV,Cardiff Energy Corp.,CRS,669596.11,Canada,BC,Oil & Gas,
TSX,Cardinal Energy Ltd.,CJ,764334480.1,Canada,AB,Oil & Gas,
TSXV,CardioComm Solutions Inc.,EKG,7634225.82,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSX,Cardiome Pharma Corp.,COM,113160804.7,Canada,BC,Life Sciences,Pharmaceuticals
TSX,Cargojet Inc.,CJT,797738157.2,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,"Caribbean Utilities Company, Ltd.",CUP.U,422047350.6,Other,Cayman Islands,Utilities & Pipelines,
TSXV,Cariboo Rose Resources Ltd.,CRB,3450768.8,Canada,BC,Mining,
TSXV,Carlaw Capital V Corp.,CVC.P,400000,Canada,ON,CPC,
